Name,m.rate,calculated,old 
Atrina,0.532455532,0.532455532,0.02
Callinectes,0.5,1,0.46
Cephalopholis,0.087442719,0.087442719,0.09
Dasyatis,0.5,0.914213562,0.26
Epinephelus,0.250328157,0.250328157,0.25
Lutjanus,0.084517369,0.084517369,0.12
Micropogonias,0.5,1,0.7
Mugil,0.5,1,0.53
Octopus,0.148919334,0.148919334,0.11
Panulirus,0.062245553,0.062245553,0.06
Scomberomorus,0.5,1,0.7
Squatina,0.5,1,0.7
